Topic,Category,Threat,Mitigation,Do,Don't,Tooling,Severity,Reference,Keywords
SQL Injection,OWASP A03 Injection,"Attacker controls SQL via unsanitised input","Use parameterised queries / prepared statements; ORM/query-builder; allow-list dynamic identifiers","Bind parameters; validate identifiers from allow-list","String-concatenate user input into SQL","sqlmap, semgrep, snyk, codeql","Critical","owasp.org/Top10/A03","sqli sql injection prepared statement parameterised"
Cross-Site Scripting (XSS),OWASP A03,"Attacker injects script that runs in victim's browser","Context-aware output encoding; strict CSP; framework auto-escaping","Escape per context (HTML/JS/CSS/URL); ship strict CSP with nonces","Render raw user input; use 'innerHTML' / 'dangerouslySetInnerHTML' on user data","DOMPurify, semgrep, codeql","High","owasp.org/Top10/A03","xss cross site scripting csp domsanitize"
CSRF,OWASP A01,"Browser is tricked into sending state-changing request to authenticated origin","Double-submit cookie or synchroniser token; SameSite=Lax/Strict cookies; origin/referer check","Use anti-CSRF token on all state-changing endpoints; SameSite cookies","Rely solely on cookies for auth without anti-CSRF","framework built-ins, owasp csrfguard","High","owasp.org/Top10/A01","csrf samesite double submit"
SSRF,OWASP A10,"Server is coerced to make a request the attacker can't (cloud metadata, internal LAN)","Allow-list outbound destinations; block link-local (169.254.169.254 / fd00::/8); use IMDSv2; egress proxy","Resolve & validate hostnames before connect; pin to known prefixes","Pass user URLs straight to HTTP client","aws imdsv2, smokescreen, codeql ssrf rules","Critical","owasp.org/Top10/A10","ssrf imds metadata link-local egress"
Insecure Deserialization,OWASP A08,"Untrusted serialized object → RCE","Avoid native serializers (Java/Python pickle); use schema-bound formats (JSON+schema, Protobuf, Avro)","Use safe formats with schema validation","Pickle/Java native deserialise untrusted bytes","semgrep, codeql, ysoserial","Critical","owasp.org/Top10/A08","deserialization pickle gadget rce"
Secret in source code,Supply chain,"Long-lived credential leaked via Git push","Pre-commit secret scanning; GitHub secret scanning; rotate on leak; use vault/secret manager","Inject secrets at runtime from KMS/Vault","Commit '.env' or hard-coded keys","gitleaks, trufflehog, github advanced security","Critical","github.com/gitleaks/gitleaks","secret leak gitleaks vault rotation"
Dependency vulnerability (CVE),OWASP A06,"Vulnerable library in dependency tree","Continuous dependency scanning + auto PRs; SBOM publishing; pin versions","Dependabot/Renovate auto PRs; review CVEs weekly; fail builds on critical","Pin and forget; ignore Dependabot alerts","Dependabot, Renovate, Snyk, OSV-Scanner, Grype, Trivy","High","github.com/google/osv-scanner","cve sbom dependabot renovate trivy osv"
Container image vulnerability,Supply chain,"Outdated/vulnerable base image","Use distroless/chainguard base; scan in CI; rebuild weekly","Pin digest, not 'latest'; sign images (Sigstore/cosign); SBOM in registry","Use 'latest' tags; long-lived AMIs without rebuild","trivy, grype, syft, cosign, sigstore","High","sigstore.dev","trivy grype cosign sigstore distroless chainguard"
Supply-chain (SLSA / build provenance),Supply chain,"Build pipeline tampered, malicious source replaced","Sign commits; reproducible builds; SLSA L3+ provenance; verify at deploy","Cosign-sign artefacts; verify signatures in admission controller","Pull binaries from random URLs without verification","sigstore, in-toto, slsa-github-generator","High","slsa.dev","slsa sigstore in-toto provenance attestation"
Zero Trust networking,Architecture,"Implicit trust within network perimeter","mTLS everywhere; identity-based access; short-lived workload credentials; no flat L3","SPIFFE/SPIRE identities; mesh mTLS; device posture for users","Treat 'internal' network as inherently safe","spiffe spire, beyondcorp, tailscale, cloudflare access","High","spiffe.io","zero trust spiffe spire beyondcorp"
Encryption at rest,Crypto,"Disk/backup theft exposes plaintext","Cloud-managed KMS encryption (default-on); envelope encryption for app data; rotate keys","Use cloud KMS / HSM; per-tenant DEKs for B2B SaaS","Hand-roll crypto; store keys next to data","aws kms, gcp kms, azure key vault, hashicorp vault","High","cloud.google.com/kms","kms hsm envelope encryption rotation"
TLS / Cipher hardening,Crypto,"Weak cipher / outdated TLS version","TLS 1.2+ only (1.3 preferred); disable weak ciphers; ALPN; OCSP stapling","Auto-renew via ACME (LetsEncrypt/ZeroSSL); HSTS preload","Self-signed in prod; expired certs; downgrade attacks","mozilla SSL config, sslyze, testssl.sh","High","ssl-config.mozilla.org","tls 1.3 hsts ciphers acme letsencrypt"
Logging & PII,Privacy,"PII / secrets leaking into logs","Structured logging; allow-list fields; mask card/email/SSN; redact PII at the SDK level","Use a redaction library; centralise logger config","Log full request/response bodies","pino-redact, zap, opentelemetry-collector processors","High","gdpr.eu, ccpa","pii redaction structured logging gdpr"
Rate limiting / abuse,API,"Brute force / scraping / DoS","Per-IP + per-account token bucket; CAPTCHAs on suspicious flows; WAF rules","Lock accounts on abuse; add bot detection","Rely on infra rate-limit alone for app abuse","cloudflare, aws waf, kong, envoy ratelimit","High","cloudflare bot management","rate limit waf brute force captcha"
CORS misconfiguration,Web,"'*' or reflected origin allows credentialed cross-site reads","Allow-list explicit origins; never '*' with 'Access-Control-Allow-Credentials: true'","Use a reviewed CORS middleware; audit prod headers","Reflect 'Origin' header verbatim","corsy, security headers scanners","High","developer.mozilla.org/en-US/docs/Web/HTTP/CORS","cors origin credentials"
